Start Zone,End Zone,Start Time,Efficency,Speed Scale
2409,2409,17:38,8,1
2410,2410,17:38,8,1
2411,2411,17:38,8,1
2412,2412,17:38,8,1
2413,2413,17:38,8,1
2414,2414,17:38,8,1
2415,2415,17:38,8,1
2416,2416,17:38,8,1
2417,2417,17:38,8,1
2418,2418,17:38,8,1
2419,2419,17:38,8,1
2420,2420,17:38,8,1
2421,2421,17:38,8,1
2422,2422,17:38,8,1
2423,2423,17:38,8,1
2424,2424,17:38,8,1
2425,2425,17:38,8,1
2426,2426,17:38,8,1
2427,2427,17:38,8,1
2428,2428,17:38,8,1
2429,2429,17:38,8,1
2430,2430,17:38,8,1
2431,2431,17:38,8,1
2432,2432,17:38,8,1
2433,2433,17:38,8,1
2434,2434,17:38,8,1
2435,2435,17:38,8,1
2436,2436,17:38,8,1
2437,2437,17:38,8,1
2438,2438,17:38,8,1
2439,2439,17:38,8,1
2440,2440,17:38,8,1
2441,2441,17:38,8,1
2442,2442,17:38,8,1
2443,2443,17:38,8,1
2444,2444,17:38,8,1
2445,2445,17:38,8,1
2446,2446,17:38,8,1
2447,2447,17:38,8,1
2448,2448,17:38,8,1
2449,2449,17:38,8,1
2450,2450,17:38,8,1
2451,2451,17:38,8,1
2452,2452,17:38,8,1
2453,2453,17:38,8,1
2454,2454,17:38,8,1
2455,2455,17:38,8,1
2456,2456,17:38,8,1
2457,2457,17:38,8,1
2458,2458,17:38,8,1
2459,2459,17:38,8,1
2460,2460,17:38,8,1
2461,2461,17:38,8,1
2462,2462,17:38,8,1
2463,2463,17:38,8,1
2464,2464,17:38,8,1
2465,2465,17:38,8,1
2466,2466,17:38,8,1
2467,2467,17:38,8,1
2468,2468,17:38,8,1
2469,2469,17:38,8,1
2470,2470,17:38,8,1
2471,2471,17:38,8,1
2472,2472,17:38,8,1
2473,2473,17:38,8,1
2474,2474,17:38,8,1
2475,2475,17:38,8,1
2476,2476,17:38,8,1
2477,2477,17:38,8,1
2478,2478,17:38,8,1
2479,2479,17:38,8,1
2480,2480,17:38,8,1
2481,2481,17:38,8,1
2482,2482,17:38,8,1
2483,2483,17:38,8,1
2484,2484,17:38,8,1
2485,2485,17:38,8,1
2486,2486,17:38,8,1
2487,2487,17:38,8,1
2488,2488,17:38,8,1
2489,2489,17:38,8,1
2490,2490,17:38,8,1
2491,2491,17:38,8,1
2492,2492,17:38,8,1
2493,2493,17:38,8,1
2494,2494,17:38,8,1
2495,2495,17:38,8,1
2496,2496,17:38,8,1
2497,2497,17:38,8,1
2498,2498,17:38,8,1
2499,2499,17:38,8,1
2500,2500,17:38,8,1
2501,2501,17:38,8,1
2502,2502,17:38,8,1
2503,2503,17:38,8,1
2504,2504,17:38,8,1
2505,2505,17:38,8,1
2506,2506,17:38,8,1
2507,2507,17:38,8,1
2508,2508,17:38,8,1
2509,2509,17:38,8,1
2510,2510,17:38,8,1
2511,2511,17:38,8,1
2512,2512,17:38,8,1
2513,2513,17:38,8,1
2514,2514,17:38,8,1
2515,2515,17:38,8,1
2516,2516,17:38,8,1
2517,2517,17:38,8,1
2518,2518,17:38,8,1
2519,2519,17:38,8,1
2520,2520,17:38,8,1
2521,2521,17:38,8,1
2522,2522,17:38,8,1
2523,2523,17:38,8,1
2524,2524,17:38,8,1
2525,2525,17:38,8,1
2526,2526,17:38,8,1
2527,2527,17:38,8,1
2528,2528,17:38,8,1
2529,2529,17:38,8,1
2530,2530,17:38,8,1
2531,2531,17:38,8,1
2532,2532,17:38,8,1
2533,2533,17:38,8,1
2534,2534,17:38,8,1
2535,2535,17:38,8,1
2536,2536,17:38,8,1
2537,2537,17:38,8,1
2538,2538,17:38,8,1
2539,2539,17:38,8,1
2540,2540,17:38,8,1
2541,2541,17:38,8,1
2542,2542,17:38,8,1
2543,2543,17:38,8,1
2544,2544,17:38,8,1
2545,2545,17:38,8,1
2546,2546,17:38,8,1
2547,2547,17:38,8,1
2548,2548,17:38,8,1
2549,2549,17:38,8,1
2550,2550,17:38,8,1
2551,2551,17:38,8,1
2552,2552,17:38,8,1
2553,2553,17:38,8,1
2554,2554,17:38,8,1
2555,2555,17:38,8,1
2556,2556,17:38,8,1
2557,2557,17:38,8,1
2558,2558,17:38,8,1
2559,2559,17:38,8,1
2560,2560,17:38,8,1
2561,2561,17:38,8,1
2562,2562,17:38,8,1
2563,2563,17:38,8,1
2564,2564,17:38,8,1
2565,2565,17:38,8,1
2566,2566,17:38,8,1
2567,2567,17:38,8,1
2568,2568,17:38,8,1
2569,2569,17:38,8,1
2570,2570,17:38,8,1
2571,2571,17:38,8,1
2572,2572,17:38,8,1
2573,2573,17:38,8,1
2574,2574,17:38,8,1
2575,2575,17:38,8,1
2576,2576,17:38,8,1
2577,2577,17:38,8,1
2578,2578,17:38,8,1
2579,2579,17:38,8,1
2580,2580,17:38,8,1
2581,2581,17:38,8,1
2582,2582,17:38,8,1
2583,2583,17:38,8,1
2584,2584,17:38,8,1
2585,2585,17:38,8,1
2586,2586,17:38,8,1
2587,2587,17:38,8,1
2588,2588,17:38,8,1
2589,2589,17:38,8,1
2590,2590,17:38,8,1
2591,2591,17:38,8,1
2592,2592,17:38,8,1
2593,2593,17:38,8,1
2594,2594,17:38,8,1
2595,2595,17:38,8,1
2596,2596,17:38,8,1
2597,2597,17:38,8,1
2598,2598,17:38,8,1
2599,2599,17:38,8,1
2600,2600,17:38,8,1
2601,2601,17:38,8,1
2602,2602,17:38,8,1
2603,2603,17:38,8,1
2604,2604,17:38,8,1
2605,2605,17:38,8,1
2606,2606,17:38,8,1
2607,2607,17:38,8,1
2608,2608,17:38,8,1
2609,2609,17:38,8,1
2610,2610,17:38,8,1
2611,2611,17:38,8,1
2612,2612,17:38,8,1
2613,2613,17:38,8,1
2614,2614,17:38,8,1
2615,2615,17:38,8,1
2616,2616,17:38,8,1
2617,2617,17:38,8,1
2618,2618,17:38,8,1
2619,2619,17:38,8,1
2620,2620,17:38,8,1
2621,2621,17:38,8,1
2622,2622,17:38,8,1
2623,2623,17:38,8,1
2624,2624,17:38,8,1
2625,2625,17:38,8,1
2626,2626,17:38,8,1
2627,2627,17:38,8,1
2628,2628,17:38,8,1
2629,2629,17:38,8,1
2630,2630,17:38,8,1
2631,2631,17:38,8,1
2632,2632,17:38,8,1
2633,2633,17:38,8,1
2634,2634,17:38,8,1
2635,2635,17:38,8,1
2636,2636,17:38,8,1
2637,2637,17:38,8,1
2638,2638,17:38,8,1
2639,2639,17:38,8,1
2640,2640,17:38,8,1
2641,2641,17:38,8,1
2642,2642,17:38,8,1
2643,2643,17:38,8,1
2644,2644,17:38,8,1
2645,2645,17:38,8,1
2646,2646,17:38,8,1
2647,2647,17:38,8,1
2648,2648,17:38,8,1
2649,2649,17:38,8,1
2650,2650,17:38,8,1
2651,2651,17:38,8,1
2652,2652,17:38,8,1
2653,2653,17:38,8,1
2654,2654,17:38,8,1
2655,2655,17:38,8,1
2656,2656,17:38,8,1
2657,2657,17:38,8,1
2658,2658,17:38,8,1
2659,2659,17:38,8,1
2660,2660,17:38,8,1
2661,2661,17:38,8,1
2662,2662,17:38,8,1
2663,2663,17:38,8,1
2664,2664,17:38,8,1
2665,2665,17:38,8,1
2666,2666,17:38,8,1
2667,2667,17:38,8,1
2668,2668,17:38,8,1
2669,2669,17:38,8,1
2670,2670,17:38,8,1
2671,2671,17:38,8,1
2672,2672,17:38,8,1
2673,2673,17:38,8,1
2674,2674,17:38,8,1
2675,2675,17:38,8,1
2676,2676,17:38,8,1
2677,2677,17:38,8,1
2678,2678,17:38,8,1
2679,2679,17:38,8,1
2680,2680,17:38,8,1
2681,2681,17:38,8,1
2682,2682,17:38,8,1
2683,2683,17:38,8,1
2684,2684,17:38,8,1
2685,2685,17:38,8,1
2686,2686,17:38,8,1
2687,2687,17:38,8,1
2688,2688,17:38,8,1
2689,2689,17:38,8,1
2690,2690,17:38,8,1
2691,2691,17:38,8,1
2692,2692,17:38,8,1
2693,2693,17:38,8,1
2694,2694,17:38,8,1
2695,2695,17:38,8,1
2696,2696,17:38,8,1
2697,2697,17:38,8,1
2698,2698,17:38,8,1
2699,2699,17:38,8,1
2700,2700,17:38,8,1
2701,2701,17:38,8,1
2702,2702,17:38,8,1
2703,2703,17:38,8,1
2704,2704,17:38,8,1
2705,2705,17:38,8,1
2706,2706,17:38,8,1
2707,2707,17:38,8,1
2708,2708,17:38,8,1
2709,2709,17:38,8,1
2710,2710,17:38,8,1
2711,2711,17:38,8,1
2712,2712,17:38,8,1
2713,2713,17:38,8,1
2714,2714,17:38,8,1
2715,2715,17:38,8,1
2716,2716,17:38,8,1
2717,2717,17:38,8,1
2718,2718,17:38,8,1
2719,2719,17:38,8,1
2720,2720,17:38,8,1
2721,2721,17:38,8,1
2722,2722,17:38,8,1
2723,2723,17:38,8,1
2724,2724,17:38,8,1
2725,2725,17:38,8,1
2726,2726,17:38,8,1
2727,2727,17:38,8,1
2728,2728,17:38,8,1
2729,2729,17:38,8,1
2730,2730,17:38,8,1
2731,2731,17:38,8,1
2732,2732,17:38,8,1
2733,2733,17:38,8,1
2734,2734,17:38,8,1
2735,2735,17:38,8,1
2736,2736,17:38,8,1
2737,2737,17:38,8,1
2738,2738,17:38,8,1
2739,2739,17:38,8,1
2740,2740,17:38,8,1
2741,2741,17:38,8,1
2742,2742,17:38,8,1
2743,2743,17:38,8,1
2744,2744,17:38,8,1
2745,2745,17:38,8,1
2746,2746,17:38,8,1
2747,2747,17:38,8,1
2748,2748,17:38,8,1
2749,2749,17:38,8,1
2750,2750,17:38,8,1
2751,2751,17:38,8,1
2752,2752,17:38,8,1
2753,2753,17:38,8,1
2754,2754,17:38,8,1
2755,2755,17:38,8,1
2756,2756,17:38,8,1
2757,2757,17:38,8,1
2758,2758,17:38,8,1
2759,2759,17:38,8,1
2760,2760,17:38,8,1
2761,2761,17:38,8,1
2762,2762,17:38,8,1
2763,2763,17:38,8,1
2764,2764,17:38,8,1
2765,2765,17:38,8,1
2766,2766,17:38,8,1
2767,2767,17:38,8,1
2768,2768,17:38,8,1
2769,2769,17:38,8,1
2770,2770,17:38,8,1
2771,2771,17:38,8,1
2772,2772,17:38,8,1
2773,2773,17:38,8,1
2774,2774,17:38,8,1
2775,2775,17:38,8,1
2776,2776,17:38,8,1
2777,2777,17:38,8,1
2778,2778,17:38,8,1
2779,2779,17:38,8,1
2780,2780,17:38,8,1
2781,2781,17:38,8,1
2782,2782,17:38,8,1
2783,2783,17:38,8,1
2784,2784,17:38,8,1
2785,2785,17:38,8,1
2786,2786,17:38,8,1
2787,2787,17:38,8,1
2788,2788,17:38,8,1
2789,2789,17:38,8,1
2790,2790,17:38,8,1
2791,2791,17:38,8,1
2792,2792,17:38,8,1
2793,2793,17:38,8,1
2794,2794,17:38,8,1
2795,2795,17:38,8,1
2796,2796,17:38,8,1
2797,2797,17:38,8,1
2798,2798,17:38,8,1
2799,2799,17:38,8,1
2800,2800,17:38,8,1
2801,2801,17:38,8,1
2802,2802,17:38,8,1
2803,2803,17:38,8,1
2804,2804,17:38,8,1
2805,2805,17:38,8,1
2806,2806,17:38,8,1
2807,2807,17:38,8,1
2808,2808,17:38,8,1
2809,2809,17:38,8,1
2810,2810,17:38,8,1
2811,2811,17:38,8,1
2812,2812,17:38,8,1
2813,2813,17:38,8,1
2814,2814,17:38,8,1
2815,2815,17:38,8,1
2816,2816,17:38,8,1
2817,2817,17:38,8,1
2818,2818,17:38,8,1
2819,2819,17:38,8,1
2820,2820,17:38,8,1
2821,2821,17:38,8,1
2822,2822,17:38,8,1
2823,2823,17:38,8,1
2824,2824,17:38,8,1
2825,2825,17:38,8,1
2826,2826,17:38,8,1
2827,2827,17:38,8,1
2828,2828,17:38,8,1
2829,2829,17:38,8,1
2830,2830,17:38,8,1
2831,2831,17:38,8,1
2832,2832,17:38,8,1
2833,2833,17:38,8,1
2834,2834,17:38,8,1
2835,2835,17:38,8,1
2836,2836,17:38,8,1
2837,2837,17:38,8,1
2838,2838,17:38,8,1
2839,2839,17:38,8,1
2840,2840,17:38,8,1
2841,2841,17:38,8,1
2842,2842,17:38,8,1
2843,2843,17:38,8,1
2844,2844,17:38,8,1
2845,2845,17:38,8,1
2846,2846,17:38,8,1
2847,2847,17:38,8,1
2848,2848,17:38,8,1
2849,2849,17:38,8,1
2850,2850,17:38,8,1
2851,2851,17:38,8,1
2852,2852,17:38,8,1
2853,2853,17:38,8,1
2854,2854,17:38,8,1
2855,2855,17:38,8,1
2856,2856,17:38,8,1
2857,2857,17:38,8,1
2858,2858,17:38,8,1
2859,2859,17:38,8,1
2860,2860,17:38,8,1
2861,2861,17:38,8,1
2862,2862,17:38,8,1
2863,2863,17:38,8,1
2864,2864,17:38,8,1
2865,2865,17:38,8,1
2866,2866,17:38,8,1
2867,2867,17:38,8,1
2868,2868,17:38,8,1
2869,2869,17:38,8,1
2870,2870,17:38,8,1
2871,2871,17:38,8,1
2872,2872,17:38,8,1
2873,2873,17:38,8,1
2874,2874,17:38,8,1
2875,2875,17:38,8,1
2876,2876,17:38,8,1
2877,2877,17:38,8,1
2878,2878,17:38,8,1
2879,2879,17:38,8,1
2880,2880,17:38,8,1
2881,2881,17:38,8,1
2882,2882,17:38,8,1
2883,2883,17:38,8,1
2884,2884,17:38,8,1
2885,2885,17:38,8,1
2886,2886,17:38,8,1
2887,2887,17:38,8,1
2888,2888,17:38,8,1
2889,2889,17:38,8,1
2890,2890,17:38,8,1
2891,2891,17:38,8,1
2892,2892,17:38,8,1
2893,2893,17:38,8,1
2894,2894,17:38,8,1
2895,2895,17:38,8,1
2896,2896,17:38,8,1
2897,2897,17:38,8,1
2898,2898,17:38,8,1
2899,2899,17:38,8,1
2900,2900,17:38,8,1
2901,2901,17:38,8,1
2902,2902,17:38,8,1
2903,2903,17:38,8,1
2904,2904,17:38,8,1
2905,2905,17:38,8,1
2906,2906,17:38,8,1
2907,2907,17:38,8,1
2908,2908,17:38,8,1
2909,2909,17:38,8,1
2910,2910,17:38,8,1
2911,2911,17:38,8,1
2912,2912,17:38,8,1
2913,2913,17:38,8,1
2914,2914,17:38,8,1
2915,2915,17:38,8,1
2916,2916,17:38,8,1
2917,2917,17:38,8,1
2918,2918,17:38,8,1
2919,2919,17:38,8,1
2920,2920,17:38,8,1
2921,2921,17:38,8,1
2922,2922,17:38,8,1
2923,2923,17:38,8,1
2924,2924,17:38,8,1
2925,2925,17:38,8,1
2926,2926,17:38,8,1
2927,2927,17:38,8,1
2928,2928,17:38,8,1
2929,2929,17:38,8,1
2930,2930,17:38,8,1
2931,2931,17:38,8,1
2932,2932,17:38,8,1
2933,2933,17:38,8,1
2934,2934,17:38,8,1
2935,2935,17:38,8,1
2936,2936,17:38,8,1
2937,2937,17:38,8,1
2938,2938,17:38,8,1
2939,2939,17:38,8,1
2940,2940,17:38,8,1
2941,2941,17:38,8,1
2942,2942,17:38,8,1
2943,2943,17:38,8,1
2944,2944,17:38,8,1
2945,2945,17:38,8,1
2946,2946,17:38,8,1
2947,2947,17:38,8,1
2948,2948,17:38,8,1
2949,2949,17:38,8,1
2950,2950,17:38,8,1
2951,2951,17:38,8,1
2952,2952,17:38,8,1
2953,2953,17:38,8,1
2954,2954,17:38,8,1
2955,2955,17:38,8,1
2956,2956,17:38,8,1
2957,2957,17:38,8,1
2958,2958,17:38,8,1
2959,2959,17:38,8,1
2960,2960,17:38,8,1
2961,2961,17:38,8,1
2962,2962,17:38,8,1
2963,2963,17:38,8,1
2964,2964,17:38,8,1
2965,2965,17:38,8,1
2966,2966,17:38,8,1
2967,2967,17:38,8,1
2968,2968,17:38,8,1
2969,2969,17:38,8,1
2970,2970,17:38,8,1
2971,2971,17:38,8,1
2972,2972,17:38,8,1
2973,2973,17:38,8,1
2974,2974,17:38,8,1
2975,2975,17:38,8,1
2976,2976,17:38,8,1
2977,2977,17:38,8,1
2978,2978,17:38,8,1
2979,2979,17:38,8,1
2980,2980,17:38,8,1
2981,2981,17:38,8,1
2982,2982,17:38,8,1
2983,2983,17:38,8,1
2984,2984,17:38,8,1
2985,2985,17:38,8,1
2986,2986,17:38,8,1
2987,2987,17:38,8,1
2988,2988,17:38,8,1
2989,2989,17:38,8,1
2990,2990,17:38,8,1
2991,2991,17:38,8,1
2992,2992,17:38,8,1
2993,2993,17:38,8,1
2994,2994,17:38,8,1
2995,2995,17:38,8,1
2996,2996,17:38,8,1
2997,2997,17:38,8,1
2998,2998,17:38,8,1
2999,2999,17:38,8,1
3000,3000,17:38,8,1
3001,3001,17:38,8,1
3002,3002,17:38,8,1
3003,3003,17:38,8,1
3004,3004,17:38,8,1
3005,3005,17:38,8,1
3006,3006,17:38,8,1
3007,3007,17:38,8,1
3008,3008,17:38,8,1
3009,3009,17:38,8,1
3010,3010,17:38,8,1
3011,3011,17:38,8,1
3012,3012,17:38,8,1
3013,3013,17:38,8,1
3014,3014,17:38,8,1
3015,3015,17:38,8,1
3016,3016,17:38,8,1
3017,3017,17:38,8,1
3018,3018,17:38,8,1
3019,3019,17:38,8,1
3020,3020,17:38,8,1
3021,3021,17:38,8,1
3022,3022,17:38,8,1
3023,3023,17:38,8,1
3024,3024,17:38,8,1
3025,3025,17:38,8,1
3026,3026,17:38,8,1
3027,3027,17:38,8,1
3028,3028,17:38,8,1
3029,3029,17:38,8,1
3030,3030,17:38,8,1
3031,3031,17:38,8,1
3032,3032,17:38,8,1
3033,3033,17:38,8,1
3034,3034,17:38,8,1
3035,3035,17:38,8,1
3036,3036,17:38,8,1
3037,3037,17:38,8,1
3038,3038,17:38,8,1
3039,3039,17:38,8,1
3040,3040,17:38,8,1
3041,3041,17:38,8,1
3042,3042,17:38,8,1
3043,3043,17:38,8,1
3044,3044,17:38,8,1
3045,3045,17:38,8,1
3046,3046,17:38,8,1
3047,3047,17:38,8,1
3048,3048,17:38,8,1
3049,3049,17:38,8,1
3050,3050,17:38,8,1
3051,3051,17:38,8,1
3052,3052,17:38,8,1
3053,3053,17:38,8,1
3054,3054,17:38,8,1
3055,3055,17:38,8,1
3056,3056,17:38,8,1
3057,3057,17:38,8,1
3058,3058,17:38,8,1
3059,3059,17:38,8,1
3060,3060,17:38,8,1
3061,3061,17:38,8,1
3062,3062,17:38,8,1
3063,3063,17:38,8,1
3064,3064,17:38,8,1
3065,3065,17:38,8,1
3066,3066,17:38,8,1
3067,3067,17:38,8,1
3068,3068,17:38,8,1
3069,3069,17:38,8,1
3070,3070,17:38,8,1
3071,3071,17:38,8,1
3072,3072,17:38,8,1
3073,3073,17:38,8,1
3074,3074,17:38,8,1
3075,3075,17:38,8,1
3076,3076,17:38,8,1
3077,3077,17:38,8,1
3078,3078,17:38,8,1
3079,3079,17:38,8,1
3080,3080,17:38,8,1
3081,3081,17:38,8,1
3082,3082,17:38,8,1
3083,3083,17:38,8,1
3084,3084,17:38,8,1
3085,3085,17:38,8,1
3086,3086,17:38,8,1
3087,3087,17:38,8,1
3088,3088,17:38,8,1
3089,3089,17:38,8,1
3090,3090,17:38,8,1
3091,3091,17:38,8,1
3092,3092,17:38,8,1
3093,3093,17:38,8,1
3094,3094,17:38,8,1
3095,3095,17:38,8,1
3096,3096,17:38,8,1
3097,3097,17:38,8,1
3098,3098,17:38,8,1
3099,3099,17:38,8,1
3100,3100,17:38,8,1
3101,3101,17:38,8,1
3102,3102,17:38,8,1
3103,3103,17:38,8,1
3104,3104,17:38,8,1
3105,3105,17:38,8,1
3106,3106,17:38,8,1
3107,3107,17:38,8,1
3108,3108,17:38,8,1
3109,3109,17:38,8,1
3110,3110,17:38,8,1
3111,3111,17:38,8,1
3112,3112,17:38,8,1
3113,3113,17:38,8,1
3114,3114,17:38,8,1
3115,3115,17:38,8,1
3116,3116,17:38,8,1
3117,3117,17:38,8,1
3118,3118,17:38,8,1
3119,3119,17:38,8,1
3120,3120,17:38,8,1
3121,3121,17:38,8,1
3122,3122,17:38,8,1
3123,3123,17:38,8,1
3124,3124,17:38,8,1
3125,3125,17:38,8,1
3126,3126,17:38,8,1
3127,3127,17:38,8,1
3128,3128,17:38,8,1
3129,3129,17:38,8,1
3130,3130,17:38,8,1
3131,3131,17:38,8,1
3132,3132,17:38,8,1
3133,3133,17:38,8,1
3134,3134,17:38,8,1
3135,3135,17:38,8,1
3136,3136,17:38,8,1
3137,3137,17:38,8,1
3138,3138,17:38,8,1
3139,3139,17:38,8,1
3140,3140,17:38,8,1
3141,3141,17:38,8,1
3142,3142,17:38,8,1
3143,3143,17:38,8,1
3144,3144,17:38,8,1
3145,3145,17:38,8,1
3146,3146,17:38,8,1
3147,3147,17:38,8,1
3148,3148,17:38,8,1
3149,3149,17:38,8,1
3150,3150,17:38,8,1
3151,3151,17:38,8,1
3152,3152,17:38,8,1
3153,3153,17:38,8,1
3154,3154,17:38,8,1
3155,3155,17:38,8,1
3156,3156,17:38,8,1
3157,3157,17:38,8,1
3158,3158,17:38,8,1
3159,3159,17:38,8,1
3160,3160,17:38,8,1
3161,3161,17:38,8,1
3162,3162,17:38,8,1
3163,3163,17:38,8,1
3164,3164,17:38,8,1
3165,3165,17:38,8,1
3166,3166,17:38,8,1
3167,3167,17:38,8,1
3168,3168,17:38,8,1
3169,3169,17:38,8,1
3170,3170,17:38,8,1
3171,3171,17:38,8,1
3172,3172,17:38,8,1
3173,3173,17:38,8,1
3174,3174,17:38,8,1
3175,3175,17:38,8,1
3176,3176,17:38,8,1
3177,3177,17:38,8,1
3178,3178,17:38,8,1
3179,3179,17:38,8,1
3180,3180,17:38,8,1
3181,3181,17:38,8,1
3182,3182,17:38,8,1
3183,3183,17:38,8,1
3184,3184,17:38,8,1
3185,3185,17:38,8,1
3186,3186,17:38,8,1
3187,3187,17:38,8,1
3188,3188,17:38,8,1
3189,3189,17:38,8,1
3190,3190,17:38,8,1
3191,3191,17:38,8,1
3192,3192,17:38,8,1
3193,3193,17:38,8,1
3194,3194,17:38,8,1
3195,3195,17:38,8,1
3196,3196,17:38,8,1
3197,3197,17:38,8,1
3198,3198,17:38,8,1
3199,3199,17:38,8,1
3200,3200,17:38,8,1
3201,3201,17:38,8,1
3202,3202,17:38,8,1
3203,3203,17:38,8,1
3204,3204,17:38,8,1
3205,3205,17:38,8,1
3206,3206,17:38,8,1
3207,3207,17:38,8,1
3208,3208,17:38,8,1
3209,3209,17:38,8,1
3210,3210,17:38,8,1
3211,3211,17:38,8,1
3212,3212,17:38,8,1
3213,3213,17:38,8,1
3214,3214,17:38,8,1
3215,3215,17:38,8,1
3216,3216,17:38,8,1
3217,3217,17:38,8,1
3218,3218,17:38,8,1
3219,3219,17:38,8,1
3220,3220,17:38,8,1
3221,3221,17:38,8,1
3222,3222,17:38,8,1
3223,3223,17:38,8,1
3224,3224,17:38,8,1
3225,3225,17:38,8,1
3226,3226,17:38,8,1
3227,3227,17:38,8,1
3228,3228,17:38,8,1
3229,3229,17:38,8,1
3230,3230,17:38,8,1
3231,3231,17:38,8,1
3232,3232,17:38,8,1
3233,3233,17:38,8,1
3234,3234,17:38,8,1
3235,3235,17:38,8,1
3236,3236,17:38,8,1
3237,3237,17:38,8,1
3238,3238,17:38,8,1
3239,3239,17:38,8,1
3240,3240,17:38,8,1
3241,3241,17:38,8,1
3242,3242,17:38,8,1
3243,3243,17:38,8,1
3244,3244,17:38,8,1
3245,3245,17:38,8,1
3246,3246,17:38,8,1
3247,3247,17:38,8,1
3248,3248,17:38,8,1
3249,3249,17:38,8,1
3250,3250,17:38,8,1
3251,3251,17:38,8,1
3252,3252,17:38,8,1
3253,3253,17:38,8,1
3254,3254,17:38,8,1
3255,3255,17:38,8,1
3256,3256,17:38,8,1
3257,3257,17:38,8,1
3258,3258,17:38,8,1
3259,3259,17:38,8,1
3260,3260,17:38,8,1
3261,3261,17:38,8,1
3262,3262,17:38,8,1
3263,3263,17:38,8,1
3264,3264,17:38,8,1
3265,3265,17:38,8,1
3266,3266,17:38,8,1
3267,3267,17:38,8,1
3268,3268,17:38,8,1
3269,3269,17:38,8,1
3270,3270,17:38,8,1
3271,3271,17:38,8,1
3272,3272,17:38,8,1
3273,3273,17:38,8,1
3274,3274,17:38,8,1
3275,3275,17:38,8,1
3276,3276,17:38,8,1
3277,3277,17:38,8,1
3278,3278,17:38,8,1
3279,3279,17:38,8,1
3280,3280,17:38,8,1
3281,3281,17:38,8,1
3282,3282,17:38,8,1
3283,3283,17:38,8,1
3284,3284,17:38,8,1
3285,3285,17:38,8,1
3286,3286,17:38,8,1
3287,3287,17:38,8,1
3288,3288,17:38,8,1
3289,3289,17:38,8,1
3290,3290,17:38,8,1
3291,3291,17:38,8,1
3292,3292,17:38,8,1
3293,3293,17:38,8,1
3294,3294,17:38,8,1
3295,3295,17:38,8,1
3296,3296,17:38,8,1
3297,3297,17:38,8,1
3298,3298,17:38,8,1
3299,3299,17:38,8,1
3300,3300,17:38,8,1
3301,3301,17:38,8,1
3302,3302,17:38,8,1
3303,3303,17:38,8,1
3304,3304,17:38,8,1
3305,3305,17:38,8,1
3306,3306,17:38,8,1
3307,3307,17:38,8,1
3308,3308,17:38,8,1
3309,3309,17:38,8,1
3310,3310,17:38,8,1
3311,3311,17:38,8,1
3312,3312,17:38,8,1
3313,3313,17:38,8,1
3314,3314,17:38,8,1
3315,3315,17:38,8,1
3316,3316,17:38,8,1
3317,3317,17:38,8,1
3318,3318,17:38,8,1
3319,3319,17:38,8,1
3320,3320,17:38,8,1
3321,3321,17:38,8,1
3322,3322,17:38,8,1
3323,3323,17:38,8,1
3324,3324,17:38,8,1
3325,3325,17:38,8,1
3326,3326,17:38,8,1
3327,3327,17:38,8,1
3328,3328,17:38,8,1
3329,3329,17:38,8,1
3330,3330,17:38,8,1
3331,3331,17:38,8,1
3332,3332,17:38,8,1
3333,3333,17:38,8,1
3334,3334,17:38,8,1
3335,3335,17:38,8,1
3336,3336,17:38,8,1
3337,3337,17:38,8,1
3338,3338,17:38,8,1
3339,3339,17:38,8,1
3340,3340,17:38,8,1
3341,3341,17:38,8,1
3342,3342,17:38,8,1
3343,3343,17:38,8,1
3344,3344,17:38,8,1
3345,3345,17:38,8,1
3346,3346,17:38,8,1
3347,3347,17:38,8,1
3348,3348,17:38,8,1
3349,3349,17:38,8,1
3350,3350,17:38,8,1
3351,3351,17:38,8,1
3352,3352,17:38,8,1
3353,3353,17:38,8,1
3354,3354,17:38,8,1
3355,3355,17:38,8,1
3356,3356,17:38,8,1
3357,3357,17:38,8,1
3358,3358,17:38,8,1
3359,3359,17:38,8,1
3360,3360,17:38,8,1
3361,3361,17:38,8,1
3362,3362,17:38,8,1
3363,3363,17:38,8,1
3364,3364,17:38,8,1
3365,3365,17:38,8,1
3366,3366,17:38,8,1
3367,3367,17:38,8,1
3368,3368,17:38,8,1
3369,3369,17:38,8,1
3370,3370,17:38,8,1
3371,3371,17:38,8,1
3372,3372,17:38,8,1
3373,3373,17:38,8,1
3374,3374,17:38,8,1
3375,3375,17:38,8,1
3376,3376,17:38,8,1
3377,3377,17:38,8,1
3378,3378,17:38,8,1
3379,3379,17:38,8,1
3380,3380,17:38,8,1
3381,3381,17:38,8,1
3382,3382,17:38,8,1
3383,3383,17:38,8,1
3384,3384,17:38,8,1
3385,3385,17:38,8,1
3386,3386,17:38,8,1
3387,3387,17:38,8,1
3388,3388,17:38,8,1
3389,3389,17:38,8,1
3390,3390,17:38,8,1
3391,3391,17:38,8,1
3392,3392,17:38,8,1
3393,3393,17:38,8,1
3394,3394,17:38,8,1
3395,3395,17:38,8,1
3396,3396,17:38,8,1
3397,3397,17:38,8,1
3398,3398,17:38,8,1
3399,3399,17:38,8,1
3400,3400,17:38,8,1
3401,3401,17:38,8,1
3402,3402,17:38,8,1
3403,3403,17:38,8,1
3404,3404,17:38,8,1
3405,3405,17:38,8,1
3406,3406,17:38,8,1
